community;RELEVE_NR;ALTITUDE;LONGITUDE;LATITUDE;bio1;bio14;bio17
Temperate;1585;2180;-4.8131414;43.1991392;1.950000048;76.69999695;271.6000061
Temperate;1587;2227;-4.8141556;43.1984748;1.950000048;76.69999695;271.6000061
Temperate;1588;2210;-4.8167393;43.1980286;1.950000048;76.69999695;271.6000061
Temperate;1594;2512;-4.8181167;43.180169;1.450000048;74;262.7999878
Temperate;1596;2380;-4.811437;43.1806352;1.450000048;75;266
Temperate;1606;2225;-4.8252142;43.1838198;2.650000095;73.19999695;260.1000061
Temperate;1608;2035;-4.8310599;43.1941354;3.25;73.5;261.2000122
Temperate;1609;2000;-4.8183059;43.1707924;3.349999905;71.80000305;255.1000061
Temperate;1618;1925;-4.8223372;43.1698368;3.349999905;71.80000305;255.1000061
Temperate;1619;2105;-4.8289457;43.1855701;2.650000095;73.19999695;260.1000061
Temperate;1628;2175;-4.8603277;43.1836682;2.950000048;63.59999847;226
Temperate;1631;2425;-4.8659853;43.1827747;1.25;64;227.6999969
Temperate;1632;2265;-4.8360731;43.177451;1.450000048;70.69999695;251.6999969
Temperate;1633;2325;-4.8345973;43.176241;1.450000048;70.69999695;251.6999969
Temperate;1650;2310;-4.8443745;43.2026647;1.950000048;70.40000153;249.6999969
Temperate;1665;2152;-4.7972497;43.209547;3.849999905;75.30000305;264.6000061
Temperate;1671;2055;-4.7989275;43.2084131;3.849999905;75.30000305;264.6000061
Temperate;1673;2337;-4.8043677;43.2021234;2.549999952;76.5;270.1000061
Temperate;1715;2460;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;1718;2300;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;2888;2390;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;2908;2380;-4.83954;43.18048;1.450000048;70.69999695;251.6999969
Temperate;2955;2230;-4.83954;43.18048;1.450000048;70.69999695;251.6999969
Temperate;2956;2370;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;2968;2230;-4.82724;43.18068;2.049999952;72.19999695;256.7999878
Temperate;3047;2310;-4.84008;43.19848;1.75;72.5;257.7000122
Temperate;3357;1880;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;3369;1940;-4.78485;43.20386;5.650000095;73.90000153;259.6000061
Temperate;1583;2335;-4.8335098;43.1760784;1.450000048;70.69999695;251.6999969
Temperate;1647;2284;-4.8345675;43.1863354;1.649999976;71.5;254.3000031
Temperate;6286;1940;-4.8285974;43.2390245;11.05000019;67.09999847;234.8000031
Temperate;6287;1940;-4.8572795;43.2336821;7.349999905;67.09999847;235.5
Temperate;6295;2020;-4.858156;43.2260501;6.150000095;67.30000305;236.8000031
Temperate;6300;2150;-4.8564886;43.2120843;3.25;67.5;238.6999969
Temperate;6302;2190;-4.8517748;43.2096845;3.25;67.5;238.6999969
Temperate;6312;1990;-4.8499325;43.2061575;1.950000048;70.40000153;249.6999969
Temperate;6320;1920;-4.8079146;43.2172203;6.949999809;72.80000305;255.5
Temperate;6327;2200;-4.8229865;43.1966311;2.25;75.59999847;268.2999878
Temperate;6329;2150;-4.8240519;43.1968662;2.25;75.59999847;268.2999878
Temperate;6351;2050;-4.8570688;43.2125431;3.25;67.5;238.6999969
Temperate;6352;2020;-4.8548417;43.2117688;3.25;67.5;238.6999969
Temperate;6354;2310;-4.8472343;43.201996;1.950000048;70.40000153;249.6999969
Temperate;6355;2140;-4.8410511;43.2096324;2.25;73.5;260.5
Temperate;6377;1970;-4.8224267;43.2013944;3.950000048;75.30000305;266.8999939
Temperate;6384;2300;-4.8456316;43.2031384;1.950000048;70.40000153;249.6999969
Temperate;6386;2143;-4.8294462;43.1842098;2.650000095;73.19999695;260.1000061
Mediterranean;474;1970;-6.3501971;42.7914246;6.449999809;47.29999924;166.3999939
Mediterranean;475;1710;-6.3433387;42.7982623;4.949999809;46.70000076;164.3999939
Mediterranean;485;2110;-6.3504261;42.7915019;6.449999809;47.29999924;166.3999939
Mediterranean;509;1970;-6.3395825;42.7934656;4.650000095;46.40000153;163.6000061
Mediterranean;6388;2000;-6.1288;42.9093;4.25;40.5;146.3999939
Mediterranean;6389;2000;-6.13;42.9081;4.449999809;41.29999924;149.3999939
Mediterranean;6390;2100;-6.1268;42.9093;4.25;40.5;146.3999939
Mediterranean;6391;2110;-6.1266;42.9087;4.25;40.5;146.3999939
Mediterranean;6392;2000;-6.1049;42.8814;4.449999809;42;151
Mediterranean;6393;2000;-6.1037;42.8816;4.449999809;42;151
Mediterranean;6394;2050;-6.1179;42.8985;3.950000048;42.29999924;152.6000061
Mediterranean;6395;2000;-6.1166;42.8987;3.950000048;42.90000153;154.5
Mediterranean;6421;1973;-6.2414506;42.7882937;4.550000191;41.09999847;146.1000061
Mediterranean;6422;1948;-6.242692;42.7911726;4.650000095;41.40000153;147
