code,species,site,abundance,recolection,family,community,ABC_clean_data
250821-06,Agrostis tileni,Penauta,0.43,25/08/2021,Poaceae,Mediterranean,69.81458
240821-01,Armeria duriaei,Rabinalto,0.88,24/08/2021,Plumbaginaceae,Mediterranean,25.44096
250821-01,Armeria duriaei,Penauta,0.88,25/08/2021,Plumbaginaceae,Mediterranean,25.44096
150721-05,Cerastium ramosissimum,Cañada,0.04,15/07/2021,Caryophyllaceae,Mediterranean,-8.026992
280721-02,Cerastium ramosissimum,Rabinalto,0.04,28/07/2021,Caryophyllaceae,Mediterranean,-8.026992
240821-03,Conopodium majus,Rabinalto,0.33,24/08/2021,Apiaceae,Mediterranean,29.18449
250821-04,Conopodium majus,Penauta,0.33,25/08/2021,Apiaceae,Mediterranean,29.18449
110821-01,Dianthus langeanus,Penauta,3.79,11/08/2021,Caryophyllaceae,Mediterranean,6.122285
120821-02,Dianthus langeanus,Cañada,3.79,12/08/2021,Caryophyllaceae,Mediterranean,6.122285
240821-02,Festuca summilusitana,Rabinalto,20.26,24/08/2021,Poaceae,Mediterranean,17.04612
250821-02,Festuca summilusitana,Penauta,20.26,25/08/2021,Poaceae,Mediterranean,17.04612
240821-06,Helictochloa marginata,Rabinalto,0.41,24/08/2021,Poaceae,Mediterranean,34.58818
110821-06,Jurinea humilis,Solana,0.41,11/08/2021,Asteraceae,Mediterranean,191.2164
120821-03,Jurinea humilis,Cañada,0.41,12/08/2021,Asteraceae,Mediterranean,191.2164
110821-03,Luzula caespitosa,Penauta,15.35,11/08/2021,Juncaceae,Mediterranean,107.0115
120821-04,Luzula caespitosa,Cañada,15.35,12/08/2021,Juncaceae,Mediterranean,107.0115
110821-07,Minuartia recurva,Solana,0.37,11/08/2021,Caryophyllaceae,Mediterranean,54.19677
120821-01,Minuartia recurva,Cañada,0.37,12/08/2021,Caryophyllaceae,Mediterranean,54.19677
240821-07,Neoschischkinia truncatula,Rabinalto,0.58,24/08/2021,Poaceae,Mediterranean,17.60386
250821-03,Neoschischkinia truncatula,Penauta,0.58,25/08/2021,Poaceae,Mediterranean,17.60386
110821-02,Phalacrocarpum oppositifolium,Penauta,0.71,11/08/2021,Asteraceae,Mediterranean,2.73503
120821-05,Phalacrocarpum oppositifolium,Rabinalto,0.71,12/08/2021,Asteraceae,Mediterranean,2.73503
