accession;code;species;abundance;recolection;family;community;habitat;germ_strategy
250821-06;250821-06;Agrostis tileni;0.43;25/08/2021;Poaceae;Mediterranean;Specialist;Late_season
240821-01;240821-01;Armeria duriaei;0.88;24/08/2021;Plumbaginaceae;Mediterranean;Specialist;Autumn
240821-01;240821-01b;Armeria duriaei;0.88;24/08/2021;Plumbaginaceae;Mediterranean;Specialist;Autumn
250821-01;250821-01;Armeria duriaei;0.88;25/08/2021;Plumbaginaceae;Mediterranean;Specialist;Autumn
250821-01;250821-01b;Armeria duriaei;0.88;25/08/2021;Plumbaginaceae;Mediterranean;Specialist;Autumn
150721-05;150721-05;Cerastium sp;0.04;15/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
280721-02;280721-02;Cerastium sp;0.04;28/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
280721-02;280721-02b;Cerastium sp;0.04;28/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
240821-03;240821-03;Conopodium majus;0.33;24/08/2021;Apiaceae;Mediterranean;Not_specialist;Early_season
240821-03;240821-03b;Conopodium majus;0.33;24/08/2021;Apiaceae;Mediterranean;Not_specialist;Early_season
250821-04;250821-04;Conopodium majus;0.33;25/08/2021;Apiaceae;Mediterranean;Not_specialist;Early_season
110821-01;110821-01;Dianthus langeanus;3.79;11/08/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
110821-01;110821-01b;Dianthus langeanus;3.79;11/08/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
120821-02;120821-02;Dianthus langeanus;3.79;12/08/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
120821-02;120821-02b;Dianthus langeanus;3.79;12/08/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
240821-02;240821-02;Festuca summilusitana;20.26;24/08/2021;Poaceae;Mediterranean;Specialist;Autumn
240821-02;240821-02b;Festuca summilusitana;20.26;24/08/2021;Poaceae;Mediterranean;Specialist;Autumn
250821-02;250821-02;Festuca summilusitana;20.26;25/08/2021;Poaceae;Mediterranean;Specialist;Autumn
250821-02;250821-02b;Festuca summilusitana;20.26;25/08/2021;Poaceae;Mediterranean;Specialist;Autumn
240821-06;240821-06;Helictochloa marginata;0.41;24/08/2021;Poaceae;Mediterranean;Not_specialist;Biphasic
110821-06;110821-06;Jurinea humilis;0.41;11/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
110821-06;110821-06b;Jurinea humilis;0.41;11/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
120821-03;120821-03;Jurinea humilis;0.41;12/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
120821-03;120821-03b;Jurinea humilis;0.41;12/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
110821-03;110821-03;Luzula caespitosa;15.35;11/08/2021;Juncaceae;Mediterranean;Specialist;Biphasic
110821-03;110821-03b;Luzula caespitosa;15.35;11/08/2021;Juncaceae;Mediterranean;Specialist;Biphasic
120821-04;120821-04;Luzula caespitosa;15.35;12/08/2021;Juncaceae;Mediterranean;Specialist;Biphasic
120821-04;120821-04b;Luzula caespitosa;15.35;12/08/2021;Juncaceae;Mediterranean;Specialist;Biphasic
110821-07;110821-07;Minuartia recurva;0.37;11/08/2021;Caryophyllaceae;Mediterranean;Specialist;Biphasic
110821-07;110821-07b;Minuartia recurva;0.37;11/08/2021;Caryophyllaceae;Mediterranean;Specialist;Biphasic
120821-01;120821-01;Minuartia recurva;0.37;12/08/2021;Caryophyllaceae;Mediterranean;Specialist;Biphasic
120821-01;120821-01b;Minuartia recurva;0.37;12/08/2021;Caryophyllaceae;Mediterranean;Specialist;Biphasic
240821-07;240821-07;Neochischkinia truncatula;0.58;24/08/2021;Poaceae;Mediterranean;Not_specialist;Autumn
240821-07;240821-07b;Neochischkinia truncatula;0.58;24/08/2021;Poaceae;Mediterranean;Not_specialist;Autumn
250821-03;250821-03;Neochischkinia truncatula;0.58;25/08/2021;Poaceae;Mediterranean;Not_specialist;Autumn
250821-03;250821-03b;Neochischkinia truncatula;0.58;25/08/2021;Poaceae;Mediterranean;Not_specialist;Autumn
110821-02;110821-02;Phalacrocarpum oppositifolium;0.71;11/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
120821-05;120821-05;Phalacrocarpum oppositifolium;0.71;12/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
240821-05;240821-05b;Phalacrocarpum oppositifolium;0.71;24/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
250821-05;250821-05b;Phalacrocarpum oppositifolium;0.71;25/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
240821-10;240821-10;Phyteuma hemisphaericum;0.21;24/08/2021;Campanulaceae;Mediterranean;Specialist;Early_season
250821-07;250821-07;Phyteuma hemisphaericum;0.21;25/08/2021;Campanulaceae;Mediterranean;Specialist;Early_season
240821-04;240821-04;Plantago holosteum;0.36;24/08/2021;Plantaginaceae;Mediterranean;Not_specialist;Autumn
240821-04;240821-04b;Plantago holosteum;0.36;24/08/2021;Plantaginaceae;Mediterranean;Not_specialist;Autumn
