Macroclimate;Site;Period (years);bio1;bio2;bio7;Snw;FDD;GDD;;;
Temperate;Hou Sin Tierri;10;5.034990914;3.265106185;22.60923032;100.5;89.18066691;1368.596258;;bio1;Annual mean temperature
Temperate;Hoyo Sin Tierra;10;6.164219355;3.042808811;23.96475221;70.7;99.65444491;1711.947109;;bio2;Mean diurnal range (Mean of monthly (max temp - min temp)
Temperate;Los Boches;10;3.846432355;2.176882967;19.56196629;192.7;25.59719685;930.4334498;;bio7;Temperature Annual range
Temperate;Los Cazadores;10;5.484289929;3.020377996;20.96229339;129.4;2.968605638;1388.214379;;Snw;Snow days
Mediterranean;Penauta;1;6.75;6.86;28.4;51;58.3;2133;;FDD;Freezing degree days per year (Tmean<0)
Mediterranean;Rabinalto;1;6.7;6.42;30.7;67;94;2187;;GDD;Growing degree days per year (Tmean>1)
Mediterranean;Solana;1;7.79;9.84;32.9;30;30.9;2514;;;
