date;incubator;regime;Tmin;Tmax;Tmean;light (min)
30/07/2021;Fellfield;13/21 C;13;21;17;840
31/07/2021;Fellfield;13/21 C;13;21;17;840
01/08/2021;Fellfield;13/21 C;13;21;17;840
02/08/2021;Fellfield;13/21 C;13;21;17;840
03/08/2021;Fellfield;13/21 C;13;21;17;840
04/08/2021;Fellfield;13/21 C;13;21;17;840
05/08/2021;Fellfield;13/21 C;13;21;17;840
06/08/2021;Fellfield;13/21 C;13;21;17;840
07/08/2021;Fellfield;13/21 C;13;21;17;840
08/08/2021;Fellfield;13/21 C;13;21;17;840
09/08/2021;Fellfield;13/21 C;13;21;17;840
10/08/2021;Fellfield;13/21 C;13;21;17;840
11/08/2021;Fellfield;13/21 C;13;21;17;840
12/08/2021;Fellfield;13/21 C;13;21;17;840
13/08/2021;Fellfield;13/21 C;13;21;17;840
14/08/2021;Fellfield;13/21 C;13;21;17;840
15/08/2021;Fellfield;13/21 C;13;21;17;840
16/08/2021;Fellfield;13/21 C;13;21;17;840
17/08/2021;Fellfield;13/21 C;13;21;17;840
18/08/2021;Fellfield;13/21 C;13;21;17;840
19/08/2021;Fellfield;13/21 C;13;21;17;840
20/08/2021;Fellfield;13/21 C;13;21;17;840
21/08/2021;Fellfield;13/21 C;13;21;17;840
22/08/2021;Fellfield;13/21 C;13;21;17;840
23/08/2021;Fellfield;13/21 C;13;21;17;840
24/08/2021;Fellfield;13/21 C;13;21;17;840
25/08/2021;Fellfield;13/21 C;13;21;17;840
26/08/2021;Fellfield;13/21 C;13;21;17;840
27/08/2021;Fellfield;13/21 C;13;21;17;840
28/08/2021;Fellfield;13/21 C;13;21;17;840
29/08/2021;Fellfield;13/21 C;13;21;17;840
30/08/2021;Fellfield;13/21 C;13;21;17;840
31/08/2021;Fellfield;13/21 C;13;21;17;840
01/09/2021;Fellfield;13/21 C;13;21;17;840
02/09/2021;Fellfield;13/21 C;13;21;17;840
03/09/2021;Fellfield;13/21 C;13;21;17;840
04/09/2021;Fellfield;13/21 C;13;21;17;840
05/09/2021;Fellfield;13/21 C;13;21;17;840
06/09/2021;Fellfield;13/19 C;13;19;16;750
07/09/2021;Fellfield;13/19 C;13;19;16;750
08/09/2021;Fellfield;13/19 C;13;19;16;750
09/09/2021;Fellfield;13/19 C;13;19;16;750
10/09/2021;Fellfield;13/19 C;13;19;16;750
11/09/2021;Fellfield;13/19 C;13;19;16;750
12/09/2021;Fellfield;13/19 C;13;19;16;750
13/09/2021;Fellfield;12/16 C;12;16;14;750
14/09/2021;Fellfield;12/16 C;12;16;14;750
15/09/2021;Fellfield;12/16 C;12;16;14;750
16/09/2021;Fellfield;12/16 C;12;16;14;750
17/09/2021;Fellfield;12/16 C;12;16;14;750
18/09/2021;Fellfield;12/16 C;12;16;14;750
19/09/2021;Fellfield;12/16 C;12;16;14;750
20/09/2021;Fellfield;10/15 C;10;15;12.5;750
21/09/2021;Fellfield;10/15 C;10;15;12.5;750
22/09/2021;Fellfield;10/15 C;10;15;12.5;750
23/09/2021;Fellfield;10/15 C;10;15;12.5;750
24/09/2021;Fellfield;10/15 C;10;15;12.5;750
25/09/2021;Fellfield;10/15 C;10;15;12.5;750
26/09/2021;Fellfield;10/15 C;10;15;12.5;750
27/09/2021;Fellfield;9/14 C;9;14;11.5;750
28/09/2021;Fellfield;9/14 C;9;14;11.5;750
29/09/2021;Fellfield;9/14 C;9;14;11.5;750
30/09/2021;Fellfield;9/14 C;9;14;11.5;750
01/10/2021;Fellfield;9/14 C;9;14;11.5;750
02/10/2021;Fellfield;9/14 C;9;14;11.5;750
03/10/2021;Fellfield;9/14 C;9;14;11.5;750
04/10/2021;Fellfield;9/13 C;9;13;11;660
05/10/2021;Fellfield;9/13 C;9;13;11;660
06/10/2021;Fellfield;9/13 C;9;13;11;660
07/10/2021;Fellfield;9/13 C;9;13;11;660
08/10/2021;Fellfield;9/13 C;9;13;11;660
