species,country,dish,date,germinated,seedling,viable,total
Agrostis capillaris,Spain,A,2016-08-15,0,0,18,25
Agrostis capillaris,Spain,A,2016-08-22,1,0,18,25
Agrostis capillaris,Spain,A,2016-08-29,0,1,18,25
Agrostis capillaris,Spain,A,2016-09-05,1,1,18,25
Agrostis capillaris,Spain,A,2016-09-12,0,0,18,25
Agrostis capillaris,Spain,A,2016-09-19,0,0,18,25
Agrostis capillaris,Spain,A,2016-09-26,1,0,18,25
Agrostis capillaris,Spain,A,2016-10-03,0,1,18,25
Agrostis capillaris,Spain,A,2016-10-10,0,0,18,25
Agrostis capillaris,Spain,A,2016-10-17,0,0,18,25
Agrostis capillaris,Spain,A,2016-10-24,0,0,18,25
Agrostis capillaris,Spain,A,2016-10-31,1,1,18,25
Agrostis capillaris,Spain,A,2016-11-07,0,0,18,25
Agrostis capillaris,Spain,A,2016-11-14,1,1,18,25
Agrostis capillaris,Spain,A,2016-11-21,0,0,18,25
Agrostis capillaris,Spain,A,2016-11-28,1,0,18,25
Agrostis capillaris,Spain,A,2016-12-05,0,1,18,25
Agrostis capillaris,Spain,A,2016-12-12,0,0,18,25
Agrostis capillaris,Spain,A,2016-12-19,1,1,18,25
Agrostis capillaris,Spain,A,2016-12-26,0,0,18,25
Agrostis capillaris,Spain,A,2017-01-02,0,0,18,25
Agrostis capillaris,Spain,A,2017-01-09,0,0,18,25
Agrostis capillaris,Spain,A,2017-01-16,0,0,18,25
Agrostis capillaris,Spain,A,2017-01-23,0,0,18,25
Agrostis capillaris,Spain,A,2017-01-30,0,0,18,25
Agrostis capillaris,Spain,A,2017-02-06,0,0,18,25
Agrostis capillaris,Spain,A,2017-02-13,0,0,18,25
Agrostis capillaris,Spain,A,2017-02-20,0,0,18,25
Agrostis capillaris,Spain,A,2017-02-27,0,0,18,25
Agrostis capillaris,Spain,A,2017-03-06,0,0,18,25
Agrostis capillaris,Spain,A,2017-03-13,0,0,18,25
Agrostis capillaris,Spain,A,2017-03-20,0,0,18,25
Agrostis capillaris,Spain,A,2017-03-27,0,0,18,25
Agrostis capillaris,Spain,A,2017-04-03,0,0,18,25
Agrostis capillaris,Spain,A,2017-04-10,0,0,18,25
Agrostis capillaris,Spain,A,2017-04-17,0,0,18,25
Agrostis capillaris,Spain,A,2017-04-24,0,0,18,25
Agrostis capillaris,Spain,A,2017-05-01,0,0,18,25
Agrostis capillaris,Spain,A,2017-05-08,0,0,18,25
Agrostis capillaris,Spain,A,2017-05-15,0,0,18,25
Agrostis capillaris,Spain,A,2017-05-22,0,0,18,25
Agrostis capillaris,Spain,A,2017-05-29,0,0,18,25
Agrostis capillaris,Spain,A,2017-06-05,0,0,18,25
Agrostis capillaris,Spain,A,2017-06-12,1,1,18,25
Agrostis capillaris,Spain,A,2017-06-19,0,0,18,25
Agrostis capillaris,Spain,A,2017-06-26,0,0,18,25
Agrostis capillaris,Spain,A,2017-07-03,0,0,18,25
Agrostis capillaris,Spain,A,2017-07-10,1,0,18,25
Agrostis capillaris,Spain,A,2017-07-17,0,1,18,25
Agrostis capillaris,Spain,A,2017-07-24,0,0,18,25
Agrostis capillaris,Spain,A,2017-07-31,0,0,18,25
Agrostis capillaris,Spain,A,2017-08-07,0,0,18,25
Agrostis capillaris,Spain,B,2016-08-15,0,0,19,25
Agrostis capillaris,Spain,B,2016-08-22,1,0,19,25
Agrostis capillaris,Spain,B,2016-08-29,0,1,19,25
Agrostis capillaris,Spain,B,2016-09-05,1,0,19,25
Agrostis capillaris,Spain,B,2016-09-12,0,1,19,25
Agrostis capillaris,Spain,B,2016-09-19,0,0,19,25
Agrostis capillaris,Spain,B,2016-09-26,1,0,19,25
Agrostis capillaris,Spain,B,2016-10-03,0,1,19,25
Agrostis capillaris,Spain,B,2016-10-10,0,0,19,25
Agrostis capillaris,Spain,B,2016-10-17,0,0,19,25
Agrostis capillaris,Spain,B,2016-10-24,0,0,19,25
Agrostis capillaris,Spain,B,2016-10-31,0,0,19,25
Agrostis capillaris,Spain,B,2016-11-07,0,0,19,25
Agrostis capillaris,Spain,B,2016-11-14,0,0,19,25
Agrostis capillaris,Spain,B,2016-11-21,0,0,19,25
Agrostis capillaris,Spain,B,2016-11-28,0,0,19,25
Agrostis capillaris,Spain,B,2016-12-05,0,0,19,25
Agrostis capillaris,Spain,B,2016-12-12,0,0,19,25
Agrostis capillaris,Spain,B,2016-12-19,0,0,19,25
Agrostis capillaris,Spain,B,2016-12-26,0,0,19,25
Agrostis capillaris,Spain,B,2017-01-02,0,0,19,25
Agrostis capillaris,Spain,B,2017-01-09,0,0,19,25
Agrostis capillaris,Spain,B,2017-01-16,0,0,19,25
Agrostis capillaris,Spain,B,2017-01-23,0,0,19,25
Agrostis capillaris,Spain,B,2017-01-30,0,0,19,25
Agrostis capillaris,Spain,B,2017-02-06,0,0,19,25
Agrostis capillaris,Spain,B,2017-02-13,0,0,19,25
Agrostis capillaris,Spain,B,2017-02-20,0,0,19,25
Agrostis capillaris,Spain,B,2017-02-27,0,0,19,25
Agrostis capillaris,Spain,B,2017-03-06,0,0,19,25
Agrostis capillaris,Spain,B,2017-03-13,0,0,19,25
Agrostis capillaris,Spain,B,2017-03-20,0,0,19,25
Agrostis capillaris,Spain,B,2017-03-27,0,0,19,25
Agrostis capillaris,Spain,B,2017-04-03,0,0,19,25
Agrostis capillaris,Spain,B,2017-04-10,0,0,19,25
Agrostis capillaris,Spain,B,2017-04-17,0,0,19,25
Agrostis capillaris,Spain,B,2017-04-24,0,0,19,25
Agrostis capillaris,Spain,B,2017-05-01,0,0,19,25
Agrostis capillaris,Spain,B,2017-05-08,1,1,19,25
Agrostis capillaris,Spain,B,2017-05-15,0,0,19,25
Agrostis capillaris,Spain,B,2017-05-22,0,0,19,25
Agrostis capillaris,Spain,B,2017-05-29,0,0,19,25
Agrostis capillaris,Spain,B,2017-06-05,0,0,19,25
Agrostis capillaris,Spain,B,2017-06-12,1,1,19,25
Agrostis capillaris,Spain,B,2017-06-19,0,0,19,25
Agrostis capillaris,Spain,B,2017-06-26,0,0,19,25
Agrostis capillaris,Spain,B,2017-07-03,0,0,19,25
Agrostis capillaris,Spain,B,2017-07-10,0,0,19,25
Agrostis capillaris,Spain,B,2017-07-17,0,0,19,25
Agrostis capillaris,Spain,B,2017-07-24,0,0,19,25
Agrostis capillaris,Spain,B,2017-07-31,0,0,19,25
Agrostis capillaris,Spain,B,2017-08-07,0,0,19,25
Agrostis capillaris,Spain,C,2016-08-15,0,0,18,25
Agrostis capillaris,Spain,C,2016-08-22,1,1,18,25
Agrostis capillaris,Spain,C,2016-08-29,0,0,18,25
Agrostis capillaris,Spain,C,2016-09-05,1,0,18,25
Agrostis capillaris,Spain,C,2016-09-12,0,1,18,25
Agrostis capillaris,Spain,C,2016-09-19,0,0,18,25
Agrostis capillaris,Spain,C,2016-09-26,1,0,18,25
Agrostis capillaris,Spain,C,2016-10-03,0,1,18,25
Agrostis capillaris,Spain,C,2016-10-10,0,0,18,25
Agrostis capillaris,Spain,C,2016-10-17,0,0,18,25
Agrostis capillaris,Spain,C,2016-10-24,0,0,18,25
Agrostis capillaris,Spain,C,2016-10-31,0,0,18,25
Agrostis capillaris,Spain,C,2016-11-07,1,1,18,25
Agrostis capillaris,Spain,C,2016-11-14,0,0,18,25
Agrostis capillaris,Spain,C,2016-11-21,0,0,18,25
Agrostis capillaris,Spain,C,2016-11-28,0,0,18,25
Agrostis capillaris,Spain,C,2016-12-05,0,0,18,25
Agrostis capillaris,Spain,C,2016-12-12,0,0,18,25
Agrostis capillaris,Spain,C,2016-12-19,0,0,18,25
Agrostis capillaris,Spain,C,2016-12-26,0,0,18,25
Agrostis capillaris,Spain,C,2017-01-02,0,0,18,25
Agrostis capillaris,Spain,C,2017-01-09,0,0,18,25
Agrostis capillaris,Spain,C,2017-01-16,0,0,18,25
Agrostis capillaris,Spain,C,2017-01-23,0,0,18,25
Agrostis capillaris,Spain,C,2017-01-30,0,0,18,25
Agrostis capillaris,Spain,C,2017-02-06,0,0,18,25
Agrostis capillaris,Spain,C,2017-02-13,0,0,18,25
Agrostis capillaris,Spain,C,2017-02-20,0,0,18,25
Agrostis capillaris,Spain,C,2017-02-27,0,0,18,25
Agrostis capillaris,Spain,C,2017-03-06,0,0,18,25
Agrostis capillaris,Spain,C,2017-03-13,0,0,18,25
Agrostis capillaris,Spain,C,2017-03-20,0,0,18,25
Agrostis capillaris,Spain,C,2017-03-27,0,0,18,25
Agrostis capillaris,Spain,C,2017-04-03,0,0,18,25
Agrostis capillaris,Spain,C,2017-04-10,0,0,18,25
Agrostis capillaris,Spain,C,2017-04-17,0,0,18,25
Agrostis capillaris,Spain,C,2017-04-24,0,0,18,25
Agrostis capillaris,Spain,C,2017-05-01,0,0,18,25
Agrostis capillaris,Spain,C,2017-05-08,1,1,18,25
Agrostis capillaris,Spain,C,2017-05-15,0,0,18,25
Agrostis capillaris,Spain,C,2017-05-22,0,0,18,25
Agrostis capillaris,Spain,C,2017-05-29,0,0,18,25
Agrostis capillaris,Spain,C,2017-06-05,0,0,18,25
Agrostis capillaris,Spain,C,2017-06-12,1,1,18,25
Agrostis capillaris,Spain,C,2017-06-19,0,0,18,25
Agrostis capillaris,Spain,C,2017-06-26,0,0,18,25
Agrostis capillaris,Spain,C,2017-07-03,0,0,18,25
Agrostis capillaris,Spain,C,2017-07-10,0,0,18,25
Agrostis capillaris,Spain,C,2017-07-17,0,0,18,25
Agrostis capillaris,Spain,C,2017-07-24,0,0,18,25
Agrostis capillaris,Spain,C,2017-07-31,0,0,18,25
Agrostis capillaris,Spain,C,2017-08-07,0,0,18,25
Agrostis capillaris,Spain,D,2016-08-15,0,0,20,25
Agrostis capillaris,Spain,D,2016-08-22,1,1,20,25
Agrostis capillaris,Spain,D,2016-08-29,0,0,20,25
Agrostis capillaris,Spain,D,2016-09-05,0,0,20,25
Agrostis capillaris,Spain,D,2016-09-12,0,0,20,25
Agrostis capillaris,Spain,D,2016-09-19,0,0,20,25
Agrostis capillaris,Spain,D,2016-09-26,2,0,20,25
Agrostis capillaris,Spain,D,2016-10-03,0,2,20,25
Agrostis capillaris,Spain,D,2016-10-10,0,0,20,25
Agrostis capillaris,Spain,D,2016-10-17,0,0,20,25
Agrostis capillaris,Spain,D,2016-10-24,0,0,20,25
Agrostis capillaris,Spain,D,2016-10-31,0,0,20,25
Agrostis capillaris,Spain,D,2016-11-07,0,0,20,25
Agrostis capillaris,Spain,D,2016-11-14,0,0,20,25
Agrostis capillaris,Spain,D,2016-11-21,0,0,20,25
Agrostis capillaris,Spain,D,2016-11-28,0,0,20,25
Agrostis capillaris,Spain,D,2016-12-05,0,0,20,25
Agrostis capillaris,Spain,D,2016-12-12,0,0,20,25
Agrostis capillaris,Spain,D,2016-12-19,0,0,20,25
Agrostis capillaris,Spain,D,2016-12-26,1,1,20,25
Agrostis capillaris,Spain,D,2017-01-02,0,0,20,25
Agrostis capillaris,Spain,D,2017-01-09,0,0,20,25
Agrostis capillaris,Spain,D,2017-01-16,0,0,20,25
Agrostis capillaris,Spain,D,2017-01-23,0,0,20,25
Agrostis capillaris,Spain,D,2017-01-30,0,0,20,25
Agrostis capillaris,Spain,D,2017-02-06,0,0,20,25
Agrostis capillaris,Spain,D,2017-02-13,0,0,20,25
Agrostis capillaris,Spain,D,2017-02-20,0,0,20,25
Agrostis capillaris,Spain,D,2017-02-27,0,0,20,25
Agrostis capillaris,Spain,D,2017-03-06,0,0,20,25
Agrostis capillaris,Spain,D,2017-03-13,0,0,20,25
Agrostis capillaris,Spain,D,2017-03-20,0,0,20,25
Agrostis capillaris,Spain,D,2017-03-27,0,0,20,25
Agrostis capillaris,Spain,D,2017-04-03,0,0,20,25
Agrostis capillaris,Spain,D,2017-04-10,0,0,20,25
Agrostis capillaris,Spain,D,2017-04-17,0,0,20,25
Agrostis capillaris,Spain,D,2017-04-24,0,0,20,25
Agrostis capillaris,Spain,D,2017-05-01,0,0,20,25
Agrostis capillaris,Spain,D,2017-05-08,0,0,20,25
Agrostis capillaris,Spain,D,2017-05-15,1,0,20,25
Agrostis capillaris,Spain,D,2017-05-22,0,0,20,25
Agrostis capillaris,Spain,D,2017-05-29,0,0,20,25
Agrostis capillaris,Spain,D,2017-06-05,0,0,20,25
Agrostis capillaris,Spain,D,2017-06-12,0,0,20,25
Agrostis capillaris,Spain,D,2017-06-19,0,0,20,25
Agrostis capillaris,Spain,D,2017-06-26,0,0,20,25
Agrostis capillaris,Spain,D,2017-07-03,0,0,20,25
Agrostis capillaris,Spain,D,2017-07-10,0,0,20,25
Agrostis capillaris,Spain,D,2017-07-17,0,0,20,25
Agrostis capillaris,Spain,D,2017-07-24,0,0,20,25
Agrostis capillaris,Spain,D,2017-07-31,0,0,20,25
Agrostis capillaris,Spain,D,2017-08-07,0,0,20,25
Ajuga reptans,Spain,A,2016-07-04,0,0,15,25
Ajuga reptans,Spain,A,2016-07-11,0,0,15,25
Ajuga reptans,Spain,A,2016-07-18,0,0,15,25
Ajuga reptans,Spain,A,2016-07-25,0,0,15,25
Ajuga reptans,Spain,A,2016-08-01,1,0,15,25
Ajuga reptans,Spain,A,2016-08-08,0,1,15,25
Ajuga reptans,Spain,A,2016-08-15,0,0,15,25
Ajuga reptans,Spain,A,2016-08-22,0,0,15,25
Ajuga reptans,Spain,A,2016-08-29,0,0,15,25
Ajuga reptans,Spain,A,2016-09-05,0,0,15,25
Ajuga reptans,Spain,A,2016-09-12,0,0,15,25
Ajuga reptans,Spain,A,2016-09-19,0,0,15,25
Ajuga reptans,Spain,A,2016-09-26,0,0,15,25
Ajuga reptans,Spain,A,2016-10-03,0,0,15,25
Ajuga reptans,Spain,A,2016-10-10,0,0,15,25
Ajuga reptans,Spain,A,2016-10-17,0,0,15,25
Ajuga reptans,Spain,A,2016-10-24,0,0,15,25
Ajuga reptans,Spain,A,2016-10-31,0,0,15,25
Ajuga reptans,Spain,A,2016-11-07,0,0,15,25
Ajuga reptans,Spain,A,2016-11-14,0,0,15,25
Ajuga reptans,Spain,A,2016-11-21,1,0,15,25
Ajuga reptans,Spain,A,2016-11-28,0,1,15,25
Ajuga reptans,Spain,A,2016-12-05,0,0,15,25
Ajuga reptans,Spain,A,2016-12-12,0,0,15,25
Ajuga reptans,Spain,A,2016-12-19,0,0,15,25
Ajuga reptans,Spain,A,2016-12-26,0,0,15,25
Ajuga reptans,Spain,A,2017-01-02,0,0,15,25
Ajuga reptans,Spain,A,2017-01-09,0,0,15,25
Ajuga reptans,Spain,A,2017-01-16,0,0,15,25
Ajuga reptans,Spain,A,2017-01-23,0,0,15,25
Ajuga reptans,Spain,A,2017-01-30,0,0,15,25
Ajuga reptans,Spain,A,2017-02-06,0,0,15,25
Ajuga reptans,Spain,A,2017-02-13,0,0,15,25
Ajuga reptans,Spain,A,2017-02-20,0,0,15,25
Ajuga reptans,Spain,A,2017-02-27,0,0,15,25
Ajuga reptans,Spain,A,2017-03-06,0,0,15,25
Ajuga reptans,Spain,A,2017-03-13,0,0,15,25
Ajuga reptans,Spain,A,2017-03-20,0,0,15,25
Ajuga reptans,Spain,A,2017-03-27,1,0,15,25
Ajuga reptans,Spain,A,2017-04-03,0,0,15,25
Ajuga reptans,Spain,A,2017-04-10,0,0,15,25
Ajuga reptans,Spain,A,2017-04-17,1,1,15,25
Ajuga reptans,Spain,A,2017-04-24,3,1,15,25
Ajuga reptans,Spain,A,2017-05-01,0,2,15,25
Ajuga reptans,Spain,A,2017-05-08,7,0,15,25
Ajuga reptans,Spain,A,2017-05-15,0,7,15,25
Ajuga reptans,Spain,A,2017-05-22,0,0,15,25
Ajuga reptans,Spain,A,2017-05-29,0,0,15,25
Ajuga reptans,Spain,A,2017-06-05,0,0,15,25
Ajuga reptans,Spain,A,2017-06-12,0,0,15,25
Ajuga reptans,Spain,A,2017-06-19,0,0,15,25
Ajuga reptans,Spain,A,2017-06-26,0,0,15,25
Ajuga reptans,Spain,B,2016-07-04,0,0,17,25
Ajuga reptans,Spain,B,2016-07-11,0,0,17,25
Ajuga reptans,Spain,B,2016-07-18,1,0,17,25
Ajuga reptans,Spain,B,2016-07-25,3,1,17,25
Ajuga reptans,Spain,B,2016-08-01,1,2,17,25
Ajuga reptans,Spain,B,2016-08-08,0,2,17,25
Ajuga reptans,Spain,B,2016-08-15,0,0,17,25
Ajuga reptans,Spain,B,2016-08-22,0,0,17,25
Ajuga reptans,Spain,B,2016-08-29,0,0,17,25
Ajuga reptans,Spain,B,2016-09-05,0,0,17,25
Ajuga reptans,Spain,B,2016-09-12,0,0,17,25
Ajuga reptans,Spain,B,2016-09-19,0,0,17,25
