date;country;regime;temperature
23/11/2015;Spain;15.6/7.6 C;11.6
24/11/2015;Spain;15.6/7.6 C;11.6
25/11/2015;Spain;15.6/7.6 C;11.6
26/11/2015;Spain;15.6/7.6 C;11.6
27/11/2015;Spain;15.6/7.6 C;11.6
28/11/2015;Spain;15.6/7.6 C;11.6
29/11/2015;Spain;15.6/7.6 C;11.6
30/11/2015;Spain;15.6/7.6 C;11.6
01/12/2015;Spain;15.6/7.6 C;11.6
02/12/2015;Spain;15.6/7.6 C;11.6
03/12/2015;Spain;15.6/7.6 C;11.6
04/12/2015;Spain;15.6/7.6 C;11.6
05/12/2015;Spain;15.6/7.6 C;11.6
06/12/2015;Spain;15.6/7.6 C;11.6
07/12/2015;Spain;15.6/7.6 C;11.6
08/12/2015;Spain;15.6/7.6 C;11.6
09/12/2015;Spain;15.6/7.6 C;11.6
10/12/2015;Spain;15.6/7.6 C;11.6
11/12/2015;Spain;15.6/7.6 C;11.6
12/12/2015;Spain;15.6/7.6 C;11.6
13/12/2015;Spain;15.6/7.6 C;11.6
14/12/2015;Spain;15.6/7.6 C;11.6
15/12/2015;Spain;15.6/7.6 C;11.6
16/12/2015;Spain;14/5.8 C;9.9
17/12/2015;Spain;14/5.8 C;9.9
18/12/2015;Spain;14/5.8 C;9.9
19/12/2015;Spain;14/5.8 C;9.9
20/12/2015;Spain;14/5.8 C;9.9
21/12/2015;Spain;14/5.8 C;9.9
22/12/2015;Spain;14/5.8 C;9.9
23/12/2015;Spain;14/5.8 C;9.9
24/12/2015;Spain;14/5.8 C;9.9
25/12/2015;Spain;14/5.8 C;9.9
26/12/2015;Spain;14/5.8 C;9.9
27/12/2015;Spain;14/5.8 C;9.9
28/12/2015;Spain;14/5.8 C;9.9
29/12/2015;Spain;14/5.8 C;9.9
30/12/2015;Spain;14/5.8 C;9.9
31/12/2015;Spain;14/5.8 C;9.9
01/01/2016;Spain;14/5.8 C;9.9
02/01/2016;Spain;14/5.8 C;9.9
03/01/2016;Spain;14/5.8 C;9.9
04/01/2016;Spain;14/5.8 C;9.9
05/01/2016;Spain;14/5.8 C;9.9
06/01/2016;Spain;14/5.8 C;9.9
07/01/2016;Spain;14/5.8 C;9.9
08/01/2016;Spain;14/5.8 C;9.9
09/01/2016;Spain;14/5.8 C;9.9
10/01/2016;Spain;14/5.8 C;9.9
11/01/2016;Spain;14/5.8 C;9.9
12/01/2016;Spain;14/5.8 C;9.9
