Site,month,week,order,T,X,N,Snow,FDD,GDD
Fellfield site,January,1,24,-0.720042532,-0.372987402,-1.024571711,0.460674157,-0.868759472,0.071086026
Fellfield site,January,2,25,-1.618367072,-1.064156701,-2.11160074,0.428571429,-1.664136958,0
Fellfield site,January,3,26,-1.405997523,-0.901338189,-1.854479255,0.461538462,-1.438561186,0.015227099
Fellfield site,January,4,27,-1.185381433,-0.521294361,-1.685658059,0.32967033,-1.336933072,0.093933179
Fellfield site,February,5,28,-0.725454626,-0.28146336,-1.122670078,0.472527473,-0.859610464,0.100384954
Fellfield site,February,6,29,-1.100463371,-0.710502184,-1.409680015,0.494505495,-1.135787968,0
Fellfield site,February,7,30,-1.108719272,-0.697280782,-1.470418795,0.373626374,-1.162297607,0.041213736
Fellfield site,February,8,31,-0.717392005,-0.347560665,-1.030868449,0.373626374,-0.739422545,0
Fellfield site,March,9,32,-0.436450138,-0.100501048,-0.677817199,0.494505495,-0.514182892,0.033909844
Fellfield site,March,10,33,-0.231408501,0.075799861,-0.464274718,0.516483516,-0.386677948,0.126798528
Fellfield site,March,11,34,0.732308795,1.639164891,0.148598591,0.67032967,-0.128391642,0.849802049
Fellfield site,March,12,35,1.092866682,2.495291846,0.236422381,0.637362637,-0.04949309,1.101825972
Fellfield site,March,13,36,1.712929118,3.152420379,0.749039475,0.626373626,-0.019889578,1.694808235
Fellfield site,April,14,37,2.448562841,4.521459338,1.089346516,0.373626374,-0.025719403,2.422390664
Fellfield site,April,15,38,3.844356236,6.411371082,2.007518567,0.32967033,-0.001187265,3.775287049
Fellfield site,April,16,39,4.106326836,5.983216028,2.673086415,0.307692308,-0.000718004,4.047906875
Fellfield site,April,17,40,4.398157052,6.612080469,2.795113789,0.164835165,0,4.307669368
Fellfield site,May,18,41,5.411405037,8.236878101,3.320384938,0.10989011,0,5.344131879
Fellfield site,May,19,42,7.898446701,11.02920227,5.52411399,0.032967033,0,7.89551598
Fellfield site,May,20,43,9.823605334,13.74795163,6.817143938,0,0,9.823605334
Fellfield site,May,21,44,10.71526949,14.5242632,7.692106493,0,0,10.71526949
Fellfield site,June,22,45,11.52212958,15.22784088,8.583178014,0,0,11.52212958
Fellfield site,June,23,46,12.57098609,16.22783425,9.638547795,0,0,12.57098609
Fellfield site,June,24,47,12.05679741,15.48552773,9.344271193,0,0,12.05679741
Fellfield site,June,25,48,13.79951832,17.69486086,10.76491067,0,0,13.79951832
Fellfield site,June,26,49,15.31531447,19.32236792,12.03179606,0,0,15.31531447
Fellfield site,July,27,50,16.46577862,20.35949228,13.33047627,0,0,16.46577862
