"","species","code","incubator","total","viable","viablePER","germPER","Autumngerm","Wintergerm","Springgerm","Summergerm"
"1","Agrostis tileni","250821-06","Fellfield",66,9,13.6366666666667,100,0,0,100,0
"2","Agrostis tileni","250821-06","Snowbed",75,5,6.66666666666667,100,0,0,0,100
"3","Androsace villosa","300821-03","Fellfield",100,98,98,0,0,0,0,0
"4","Androsace villosa","300821-03","Snowbed",100,99,99,0,0,0,0,0
"5","Androsace villosa","310821-11","Fellfield",100,90,90,0,0,0,0,0
"6","Androsace villosa","310821-11","Snowbed",100,87,87,2.275,0,0,0,2.275
"7","Anthyllis vulneraria","300821-04","Fellfield",100,13,13,8.3325,8.3325,0,0,0
"8","Anthyllis vulneraria","300821-04","Snowbed",100,35,35,5.0475,5.0475,0,0,0
"9","Anthyllis vulneraria","310821-12","Fellfield",100,24,24,10,5,0,0,5
"10","Anthyllis vulneraria","310821-12","Snowbed",100,40,40,0,0,0,0,0
"11","Arenaria erinacea","300821-08","Fellfield",99,97,97.9575,22.685,22.685,0,0,0
"12","Arenaria erinacea","300821-08","Snowbed",100,97,97,3.0875,2.0875,0,0,1
"13","Arenaria moehringioides","140921-02","Fellfield",60,52,86.6666666666667,45.79,4.44333333333333,0,35.89,5.45666666666667
"14","Arenaria moehringioides","140921-02","Snowbed",60,44,73.3333333333333,37.2033333333333,0,18.4533333333333,0,18.75
"15","Armeria cantabrica","130921-15","Fellfield",91,71,77.9475,93.675,1.19,0,37.575,54.91
"16","Armeria cantabrica","130921-15","Snowbed",97,78,80.445,94.965,0,14.4225,1.0875,79.455
"17","Armeria cantabrica","140921-07","Fellfield",11,4,36.36,100,0,0,75,25
"18","Armeria cantabrica","140921-07","Snowbed",11,3,27.27,100,0,0,0,100
"19","Armeria duriaei","240821-01","Fellfield",100,88,88,100,100,0,0,0
"20","Armeria duriaei","240821-01","Snowbed",100,88,88,98.81,92.965,0,0,5.845
"21","Armeria duriaei","250821-01","Fellfield",99,82,82.8325,100,98.75,0,0,1.25
"22","Armeria duriaei","250821-01","Snowbed",99,84,84.8325,98.61,93.195,2.7775,0,2.64
"23","Carex sempervirens","130921-02","Fellfield",99,66,66.5,98.215,0,0,89.0475,9.1675
"24","Carex sempervirens","130921-02","Snowbed",90,73,80.3875,97.9175,0,0,0,97.9175
"25","Carex sempervirens","310821-13","Fellfield",100,90,90,100,0,0,93.695,6.305
"26","Carex sempervirens","310821-13","Snowbed",99,86,86.8325,100,0,0,0,100
"27","Cerastium sp","150721-05","Fellfield",100,95,95,20.6975,20.6975,0,0,0
"28","Cerastium sp","150721-05","Snowbed",100,98,98,20.5225,20.5225,0,0,0
"29","Cerastium sp","280721-02","Fellfield",100,88,88,84.9425,83.9,0,0,1.0425
"30","Cerastium sp","280721-02","Snowbed",100,86,86,87.995,87.995,0,0,0
"31","Conopodium majus","240821-03","Fellfield",99,28,28.1675,95.8325,0,60.415,35.4175,0
"32","Conopodium majus","240821-03","Snowbed",100,53,53,100,0,98.3325,0,1.6675
"33","Conopodium majus","250821-04","Fellfield",100,56,56,100,0,97.06,2.94,0
"34","Conopodium majus","250821-04","Snowbed",100,64,64,98.4375,0,98.4375,0,0
"35","Dethawia splendens","310821-07","Fellfield",79,59,74.67,94.4875,0,8.0575,86.43,0
"36","Dethawia splendens","310821-07","Snowbed",76,49,64.5025,100,0,90,7.5,2.5
"37","Dianthus langeanus","110821-01","Fellfield",100,99,99,100,99,0,1,0
"38","Dianthus langeanus","110821-01","Snowbed",100,95,95,100,100,0,0,0
"39","Dianthus langeanus","120821-02","Fellfield",100,99,99,100,100,0,0,0
"40","Dianthus langeanus","120821-02","Snowbed",100,97,97,100,94.875,5.125,0,0
"41","Erigeron alpinus","310821-15","Fellfield",100,98,98,100,0,0,100,0
"42","Erigeron alpinus","310821-15","Snowbed",100,99,99,100,0,3,38.25,58.75
"43","Euphrasia salisburgensis","011021-01","Fellfield",100,100,100,1,100,0,1,0
"44","Euphrasia salisburgensis","011021-01","Snowbed",100,100,100,1,100,1,0,0
"45","Euphrasia salisburgensis","300921-01","Fellfield",100,96,96,2.0425,100,0,0,2.0425
"46","Euphrasia salisburgensis","300921-01","Snowbed",100,99,99,0,100,0,0,0
"47","Festuca hystrix","130921-16","Fellfield",20,17,85,100,94.12,0,5.88,0
"48","Festuca hystrix","130921-16","Snowbed",20,19,95,73.68,42.11,15.79,0,15.79
"49","Festuca hystrix","300821-01","Fellfield",14,8,57.14,100,100,0,0,0
"50","Festuca hystrix","300821-01","Snowbed",14,4,28.57,100,100,0,0,0
"51","Festuca rubra","310821-02","Fellfield",25,1,4,100,0,0,100,0
"52","Festuca summilusitana","240821-02","Fellfield",100,59,59,100,100,0,0,0
"53","Festuca summilusitana","240821-02","Snowbed",99,59,59.6675,100,98.4375,1.5625,0,0
"54","Festuca summilusitana","250821-02","Fellfield",100,42,42,100,100,0,0,0
