species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Agrostis tileni;250821-06;Fellfield;2;22;2;9.09;100;0;0;100;0;20/09/2021;25/04/2022;213.50;20/04/2022;210.70;17/04/2022;496.5;100;0
Agrostis tileni;250821-06;Fellfield;3;22;5;22.73;100;0;0;100;0;20/09/2021;02/05/2022;214.38;21/04/2022;210.88;17/04/2022;501;100;0.721
Agrostis tileni;250821-06;Fellfield;4;22;2;9.09;100;0;0;100;0;20/09/2021;30/05/2022;248.50;25/05/2022;245.70;22/05/2022;744;100;0
Agrostis tileni;250821-06;Snowbed;1;25;1;4;100;0;0;0;100;20/09/2021;23/06/2022;272.00;18/06/2022;268.80;14/06/2022;410;100;0
Agrostis tileni;250821-06;Snowbed;3;25;1;4;100;0;0;0;100;20/09/2021;19/09/2022;361.00;15/09/2022;358.60;12/09/2022;1634.5;100;0
Agrostis tileni;250821-06;Snowbed;4;25;3;12;100;0;0;0;100;20/09/2021;23/06/2022;272.00;18/06/2022;268.80;14/06/2022;410;100;0
Androsace villosa;300821-03;Fellfield;1;25;24;96;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Androsace villosa;300821-03;Fellfield;2;25;25;100;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Androsace villosa;300821-03;Fellfield;3;25;25;100;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Androsace villosa;300821-03;Fellfield;4;25;24;96;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Androsace villosa;300821-03;Snowbed;1;25;25;100;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Androsace villosa;300821-03;Snowbed;2;25;24;96;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Androsace villosa;300821-03;Snowbed;3;25;25;100;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Androsace villosa;300821-03;Snowbed;4;25;25;100;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
