"","species","code","incubator","petridish","total","viable","viablePER","seeds_germ","germPER","Mid_nov","Winter_germ","spring_germ","summer_germ","Mid_june","Mid_sep","datesow","datelast","t50lm","date50","HS","coldstratgerm"
"1","Agrostis tileni","250821-06","Fellfield",2,22,2,9.09,2,100,0,0,100,0,100,0,2021-09-20,2022-04-25,213.5,2022-04-20,496.5,100
"2","Agrostis tileni","250821-06","Fellfield",3,22,5,22.73,5,100,0,0,100,0,100,0,2021-09-20,2022-05-02,214.375,2022-04-21,501,100
"3","Agrostis tileni","250821-06","Fellfield",4,22,2,9.09,2,100,0,0,100,0,100,0,2021-09-20,2022-05-30,248.5,2022-05-25,744,100
"4","Agrostis tileni","250821-06","Snowbed",1,25,1,4,1,100,0,0,100,0,0,100,2021-09-20,2022-06-23,272,2022-06-18,410,100
"5","Agrostis tileni","250821-06","Snowbed",3,25,1,4,1,100,0,0,0,0,0,100,2021-09-20,2022-09-19,361,2022-09-15,1634.5,100
"6","Agrostis tileni","250821-06","Snowbed",4,25,3,12,3,100,0,0,100,0,0,100,2021-09-20,2022-06-23,272,2022-06-18,410,100
"7","Androsace villosa","300821-03","Fellfield",1,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"8","Androsace villosa","300821-03","Fellfield",2,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"9","Androsace villosa","300821-03","Fellfield",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"10","Androsace villosa","300821-03","Fellfield",4,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"11","Androsace villosa","300821-03","Snowbed",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"12","Androsace villosa","300821-03","Snowbed",2,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"13","Androsace villosa","300821-03","Snowbed",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"14","Androsace villosa","300821-03","Snowbed",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"15","Androsace villosa","310821-11","Fellfield",1,25,23,92,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"16","Androsace villosa","310821-11","Fellfield",2,25,22,88,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"17","Androsace villosa","310821-11","Fellfield",3,25,22,88,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"18","Androsace villosa","310821-11","Fellfield",4,25,23,92,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"19","Androsace villosa","310821-11","Snowbed",1,25,22,88,1,4.55,0,0,0,4.55,0,4.55,NA,NA,NA,NA,NA,100
"20","Androsace villosa","310821-11","Snowbed",2,25,22,88,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"21","Androsace villosa","310821-11","Snowbed",3,25,22,88,1,4.55,0,0,0,4.55,0,4.55,NA,NA,NA,NA,NA,100
"22","Androsace villosa","310821-11","Snowbed",4,25,21,84,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"23","Anthyllis vulneraria","300821-04","Fellfield",1,25,3,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
